Test started 2021-07-22 14:39:45.733000
test_delete_self (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_duplicate_around_axis_and_unite (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_object_length (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_object_performance (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_print_object (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_section_object (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_top_face (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_translate_delete_self (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_uname (test_07_Object3D.TestSequenceFunctionsGenerate) ... ok
test_01_check_object_edges (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_01_check_object_vertices (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_01_get_object_name_from_edge (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_01a_get_faces_from_mat (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_01b_check_object_faces (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_02_get_objects_in_group (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_03_create_circle (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_04_create_sphere (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_05_create_cylinder (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_06_create_ellipse (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_07_create_object_from_edge (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_08_create_object_from_face (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_09_create_polyline (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_10_create_polyline_with_crosssection (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_10_sweep_along_path (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_10_sweep_along_vector (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_11_create_rectangle (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_12_create_cone (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_13_get_object_id (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_14_get_object_names (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_15_get_object_by_material (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_16_get_object_faces (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_19_get_edges_from_position (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_20_get_faces_from_position (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_21_delete_object (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_22_get_face_vertices (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_23_get_edge_vertices (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_24_get_vertex_position (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_25_get_face_area (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_26_get_face_center (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_27_get_edge_midpoint (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_28_get_bodynames_from_position (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_29_getobjects_with_strings (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_30_getmodel_objects (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_31a_create_rect_sheet_to_region (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_31b_create_rect_sheet_to_groundplane (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_31b_get_edges_for_circuit_port (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_32_chamfer (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_33_fillet_and_undo (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_34_create_polyline_basic_segments (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_35_create_circle_from_2_arc_segments (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_36_compound_polylines_segments (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_37_insert_polylines_segments_test1 (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_38_insert_polylines_segments_test2 (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_39_modify_crossection (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_40_remove_vertex_from_polyline (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_41_remove_edges_from_polyline (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_41_remove_edges_from_polyline_invalid (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_42_duplicate_polyline_and_manipulate (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_43_create_bond_wires (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_44_create_group (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_45_flatten_assembly (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_46_lines (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_46_solving_volume (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_47_get_edges_on_bounding_box (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_48_get_closest_edge_to_position (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_48_import_space_claim (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ERROR
test_49_import_step (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_assign_material (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_center_and_centroid (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_create_3dcomponent (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_create_box (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_create_box_assertions (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_create_equationbased_curve (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_create_polyhedron (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ok
test_resolve_object (test_08_Primitives3D.TestSequenceFunctionsGenerate) ... ERROR
test_02_create_primitive (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_03_create_circle (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_04_create_ellipse (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_05_create_poly (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_06_create_region (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_07_assign_material (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_07_assign_material_ceramic (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_chamfer_vertex (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_fillet_vertex (test_09_Primitives2D.TestSequenceFunctionsGenerate) ... ok
test_01_set_globals (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_01_set_var_simple (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_02_test_formula (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_03_test_evaluated_value (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_04_set_variable (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_05_variable_class (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_06_multiplication (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ERROR
test_07_addition (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_08_subtraction (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_09_specify_units (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ERROR
test_10_division (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_11_delete_variable (test_09_VariableManager.TestSequenceFunctionsGenerate) ... ok
test_01A_check_setup (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_01_save (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_02_create_primitive (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_03_2_assign_material (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_04_assign_coating (test_10_HFSS.TestSequenceFunctionsGenerate) ... ERROR
test_05_create_wave_port_from_sheets (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_06B_setup_exists (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_06a_create_sweep (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_06b_create_linear_count_sweep (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_06c_create_linear_step_sweep (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_06z_validate_setup (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_07_set_power (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_08_create_circuit_port_from_edges (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_09_create_waveport_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_09a_create_waveport_on_true_surface_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_10_create_lumped_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_11_create_circuit_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_12_create_perfects_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_13_create_impedance_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_14_create_lumpedrlc_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_15_create_perfects_on_sheets (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_16_create_impedance_on_sheets (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_17B_update_assignment (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_17_create_lumpedrlc_on_sheets (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_18_create_sources_on_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_19_create_lumped_on_sheet (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_20_create_voltage_on_sheet (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_21_create_open_region (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_22_create_length_mesh (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_23_create_skin_depth (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_24_create_curvilinear (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_25_create_parametrics (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_26_create_optimization (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_27_create_doe (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_28_create_dx (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_29_create_sensitivity (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_29_create_statistical (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_30_assign_initial_mesh (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_31_create_microstrip_port (test_10_HFSS.TestSequenceFunctionsGenerate) ... ERROR
test_32_get_property_value (test_10_HFSS.TestSequenceFunctionsGenerate) ... ERROR
test_33_copy_solid_bodies (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_34_object_material_properties (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_35_set_export_touchstone (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_36_assign_radiation_to_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_37_assign_radiation_to_objects (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_38_get_all_sources (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_39_set_source_contexts (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_40_assign_current_source_to_sheet (test_10_HFSS.TestSequenceFunctionsGenerate) ... ok
test_add_mesh_operations (test_3dlayout_edb.TestSequenceFunctionsGenerate) ... ok
test_get_components (test_3dlayout_edb.TestSequenceFunctionsGenerate) ... ok
test_get_geometries (test_3dlayout_edb.TestSequenceFunctionsGenerate) ... ok
test_get_pins (test_3dlayout_edb.TestSequenceFunctionsGenerate) ... ERROR
test_01_creatematerial (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_02_add_layer_to_stackup (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_03_create_circle (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_04_create_create_rectangle (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_05_subtract (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_06_unite (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_07_intersect (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_08_objectlist (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_09_modify_padstack (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_10_create_padstack (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_11_create_via (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_12_create_line (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_13a_create_edge_port (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_14_create_setup (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_14a_create_coaxial_port (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_15_edit_setup (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_16_disable_enable_setup (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_17_get_setup (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_18_add_sweep (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_19A_analyse_setup (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_19B_export_touchsthone (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ERROR
test_19_export_to_hfss (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_19_validate (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_20_set_export_touchstone (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_21_get_all_sparameter_list (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_21_variables (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_22_get_all_return_loss_list (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_23_get_all_insertion_loss_list (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_24_get_next_xtalk_list (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_25_get_fext_xtalk_list (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_create_pin_port (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_create_scattering (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_duplicate (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_duplicate_material (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_expand (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_heal (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_sweep_not_supported_type (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_sweep_string_linear_step (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_sweep_string_log_scale (test_3dlayout_modeler.TestSequenceFunctionsGenerate) ... ok
test_01_create_inductor (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_02_create_resistor (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_03_create_capacitor (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_04_getpin_names (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_05_getpin_location (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_06_add_3dlayout_component (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_07_add_hfss_component (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_08_import_mentor_netlist (test_Circuit.TestSequenceFunctionsGenerate) ... ERROR
test_09_import_netlist (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_10_import_touchstone (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_11_export_fullwave (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_12_connect_components (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_13_properties (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_14_move (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_15_rotate (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_16_read_touchstone (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_17_create_setup (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_18_export_touchstone (test_Circuit.TestSequenceFunctionsGenerate) ... ok
test_01_save (test_Circuit_DynamicLink.TestSequenceFunctionsGenerate) ... ok
test_02_add_subcircuits (test_Circuit_DynamicLink.TestSequenceFunctionsGenerate) ... ok
test_03_assign_excitations (test_Circuit_DynamicLink.TestSequenceFunctionsGenerate) ... ok
test_04_setup (test_Circuit_DynamicLink.TestSequenceFunctionsGenerate) ... ok
test_download_antenna_array (test_downloads.TestSequenceFunctionsGenerate) ... ok
test_download_antenna_sherlock (test_downloads.TestSequenceFunctionsGenerate) ... ok
test_download_edb (test_downloads.TestSequenceFunctionsGenerate) ... ok
test_download_netlist (test_downloads.TestSequenceFunctionsGenerate) ... ok
test_download_sbr (test_downloads.TestSequenceFunctionsGenerate) ... ok
test_download_touchstone (test_downloads.TestSequenceFunctionsGenerate) ... ok
test_objects (test_emit.TestSequenceFunctionsGenerate) ... ok
test_List2list (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_arrays_positions_sum (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
